lote,sku,producto,nombre_fantasia,fecha_de_compra,pais_de_origen,fecha_de_vencimiento,cantidad_unidades_en_stock,precio,pequena_descripcion
18,GOLOS-GAL-GASALUD,Galletas de Avena,Galletas Saludables,2025-09-16,Reino Unido,2025-11-30,100,3.20,Galletas crujientes de avena con pasas. Ideales para el desayuno o la merienda.
19,GOLOS-CHO-CHOCOSUI,Chocolate con Leche,Chocolate Suizo Alpino,2025-09-15,Suiza,2026-02-28,65,3.90,Barra de chocolate cremoso con leche 100g. Elaborado con cacao de alta calidad.
20,CEREAL-MAI-MACROC,Cereal de Maíz,Maíz Crocante,2025-09-14,México",2026-04-10,90,4.50,Cereal de copos de maíz tostados. Ideal para el desayuno con leche fría.
21,BEB-JUG-NARACIT,Jugo de Naranja,Jugo Naranja Cítrica,2025-09-17,Brasil,2025-12-05,75,2.80,Jugo de naranja exprimido sin pulpa. Envase de 1 litro pasteurizado.
22,BEB-GAS-COCOLA,Coca-Cola 2L,Coca-Cola,2025-09-16,Estados Unidos,2026-03-31,110,3.00,Bebida gaseosa sabor cola en botella de 2 litros.
23,HOGAR-PAP-PASUAV,Papel Higiénico,Papel Suavehogar,2025-09-15,Argentina,N/A,50,7.50,Paquete de 12 rollos de papel higiénico de doble hoja suave y absorbente.
24,HOGAR-JAB-ROPBLA,Jabón en Polvo,Jabón Ropa Blanca,2025-09-14,Brasil,N/A,0,6.25,Detergente en polvo para lavar la ropa. Apto para todo tipo de tejidos remueve manchas difíciles.
25,CUIDADO-ESP-PIELSUA,Esponja de Baño,Esponja Piel Suave,2025-09-17,China,N/A,85,1.50,Esponja suave para el baño o la ducha. Crea abundante espuma y exfolia suavemente la piel.
26,SNACKS-PAP-PAPCRU,Papas Fritas,Papas Crujientes,2025-09-16,Estados Unidos,2026-01-15,95,2.10,Clásicas papas fritas con sal en bolsa grande. Perfectas para compartir o para un aperitivo.
27,GOLOS-GAL-GAVAINI,Galletas de Vainilla,Galletas Vainilla Clásicas,2025-09-15,Argentina,2025-11-20,120,1.80,Galletas dulces con sabor a vainilla ideales para mojar en leche o café. Paquete de 200g.
28,SAB-MIE-MIENATUDEL,Miel Pura de Abeja,Miel Natural Delicia,2025-09-28,México,2025-09-28,55,6.50,Miel de abeja 100% natural sin conservantes. Ideal para endulzar postres bebidas o tostadas.
29,CUIDADO-PAS-PASSONR,Pasta de Dientes,Pasta Dientes Sonrisa,2025-09-13,Brasil,2025-09-28,80,3.75,Pasta de dientes con flúor. Sabor menta fresca para una limpieza completa
30,CUIDADO-SHA-SHAPELOLIM,Shampoo Anticaspa,Shampoo Pelo Limpio,2025-09-12,México,2025-09-28,1,5.90,Shampoo de 400ml formulado para eliminar y prevenir la caspa. Deja el cabello suave y sin residuos.
